Model,Conf,N,p_hat,LR,p_value,verdict,Christoffersen p,Independence
"GARCH(1,1)",99%,3,1.19,0.087,0.768,PASS,,N/A
"EGARCH(1,1)",99%,4,1.587,0.7451,0.388,PASS,,N/A
GJR-GARCH,99%,3,1.19,0.087,0.768,PASS,,N/A
"GARCH(1,1)",95%,9,3.571,1.1974,0.2738,PASS,,N/A
"EGARCH(1,1)",95%,11,4.365,0.223,0.6367,PASS,0.4417,INDEPENDENT
GJR-GARCH,95%,9,3.571,1.1974,0.2738,PASS,,N/A
